implementation,byte_value,time_ns,sample_id
Safe (PyCryptodome),160,3839.2,0
Vulnerable (Naive),160,19107.4,1
Safe (PyCryptodome),160,3387.2,1
Vulnerable (Naive),160,15928.6,2
Safe (PyCryptodome),160,2698.0,2
Vulnerable (Naive),160,13465.2,3
Safe (PyCryptodome),160,2753.0,3
Vulnerable (Naive),160,13452.0,4
Safe (PyCryptodome),160,2413.0,4
Vulnerable (Naive),160,11383.8,5
Safe (PyCryptodome),160,2286.6,5
Vulnerable (Naive),160,12530.4,6
Safe (PyCryptodome),160,2283.4,6
Vulnerable (Naive),160,11049.6,7
Safe (PyCryptodome),160,2272.6,7
Vulnerable (Naive),160,11522.4,8
Safe (PyCryptodome),160,2460.4,8
Vulnerable (Naive),160,11176.4,9
Safe (PyCryptodome),160,2374.6,9
Vulnerable (Naive),160,10800.2,10
Safe (PyCryptodome),160,2160.0,10
Vulnerable (Naive),160,10376.8,11
Safe (PyCryptodome),160,2149.0,11
Vulnerable (Naive),160,10615.0,12
Safe (PyCryptodome),160,2193.2,12
Vulnerable (Naive),160,11817.8,13
Safe (PyCryptodome),160,2499.8,13
Vulnerable (Naive),160,11617.4,14
Safe (PyCryptodome),160,3069.0,14
Vulnerable (Naive),160,24820.0,15
Safe (PyCryptodome),160,5664.8,15
Vulnerable (Naive),160,13720.4,16
Safe (PyCryptodome),160,2180.8,16
Vulnerable (Naive),160,10372.6,17
Safe (PyCryptodome),160,2200.8,17
Vulnerable (Naive),160,11219.2,18
Safe (PyCryptodome),160,2144.0,18
Vulnerable (Naive),160,10781.4,19
Safe (PyCryptodome),160,2207.0,19
Vulnerable (Naive),160,10611.0,20
Safe (PyCryptodome),160,2230.6,20
Vulnerable (Naive),160,11208.0,21
Safe (PyCryptodome),160,3063.4,21
Vulnerable (Naive),160,13727.4,22
Safe (PyCryptodome),160,4387.8,22
Vulnerable (Naive),160,14165.2,23
Safe (PyCryptodome),160,6001.8,23
Vulnerable (Naive),160,25466.6,24
Safe (PyCryptodome),160,5656.4,24
Vulnerable (Naive),160,30305.0,25
Safe (PyCryptodome),160,7461.4,25
Vulnerable (Naive),160,26540.6,26
Safe (PyCryptodome),160,2582.8,26
Vulnerable (Naive),160,12238.2,27
Safe (PyCryptodome),160,2826.8,27
Vulnerable (Naive),160,12394.4,28
Safe (PyCryptodome),160,2660.6,28
Vulnerable (Naive),160,14799.2,29
Safe (PyCryptodome),160,2272.6,29
Vulnerable (Naive),160,21224.2,30
Safe (PyCryptodome),160,6637.0,30
Vulnerable (Naive),160,26460.2,31
Safe (PyCryptodome),160,3860.2,31
Vulnerable (Naive),160,19784.4,32
Safe (PyCryptodome),160,4006.4,32
Vulnerable (Naive),160,19598.4,33
Safe (PyCryptodome),160,4452.8,33
Vulnerable (Naive),160,19974.2,34
Safe (PyCryptodome),160,2949.8,34
Vulnerable (Naive),160,13862.0,35
Safe (PyCryptodome),160,2940.6,35
Vulnerable (Naive),160,14206.4,36
Safe (PyCryptodome),160,3030.2,36
Vulnerable (Naive),160,15929.8,37
Safe (PyCryptodome),160,3720.8,37
Vulnerable (Naive),160,13307.0,38
Safe (PyCryptodome),160,2329.4,38
Vulnerable (Naive),160,11540.8,39
Safe (PyCryptodome),160,2628.4,39
Vulnerable (Naive),160,13279.0,40
Safe (PyCryptodome),160,3423.6,40
Vulnerable (Naive),160,16103.0,41
Safe (PyCryptodome),160,6397.0,41
Vulnerable (Naive),160,20991.8,42
Safe (PyCryptodome),160,4572.0,42
Vulnerable (Naive),160,19316.8,43
Safe (PyCryptodome),160,5381.0,43
Vulnerable (Naive),160,19000.8,44
Safe (PyCryptodome),160,4354.4,44
Vulnerable (Naive),160,16965.6,45
Safe (PyCryptodome),160,7435.8,45
Vulnerable (Naive),160,16392.6,46
Safe (PyCryptodome),160,4681.8,46
Vulnerable (Naive),160,18320.6,47
Safe (PyCryptodome),160,3048.2,47
Vulnerable (Naive),160,13434.0,48
Safe (PyCryptodome),160,4008.4,48
Vulnerable (Naive),160,19472.2,49
Safe (PyCryptodome),160,3719.4,49
Vulnerable (Naive),161,14614.2,0
Safe (PyCryptodome),161,3449.6,0
Vulnerable (Naive),161,16075.4,1
Safe (PyCryptodome),161,2602.0,1
Vulnerable (Naive),161,16638.6,2
Safe (PyCryptodome),161,3618.4,2
Vulnerable (Naive),161,16072.0,3
Safe (PyCryptodome),161,5070.4,3
Vulnerable (Naive),161,14171.2,4
Safe (PyCryptodome),161,2445.4,4
Vulnerable (Naive),161,14353.4,5
Safe (PyCryptodome),161,5342.2,5
Vulnerable (Naive),161,17447.4,6
Safe (PyCryptodome),161,2968.0,6
Vulnerable (Naive),161,19316.8,7
Safe (PyCryptodome),161,4014.8,7
Vulnerable (Naive),161,16427.2,8
Safe (PyCryptodome),161,4603.2,8
Vulnerable (Naive),161,16138.6,9
Safe (PyCryptodome),161,4522.6,9
Vulnerable (Naive),161,17789.4,10
Safe (PyCryptodome),161,3591.6,10
Vulnerable (Naive),161,14749.4,11
Safe (PyCryptodome),161,4750.2,11
Vulnerable (Naive),161,18514.0,12
Safe (PyCryptodome),161,4677.4,12
Vulnerable (Naive),161,19359.2,13
Safe (PyCryptodome),161,2892.8,13
Vulnerable (Naive),161,15786.2,14
Safe (PyCryptodome),161,3826.8,14
Vulnerable (Naive),161,21746.0,15
Safe (PyCryptodome),161,3239.4,15
Vulnerable (Naive),161,17478.6,16
Safe (PyCryptodome),161,4383.8,16
Vulnerable (Naive),161,15580.6,17
Safe (PyCryptodome),161,2908.0,17
Vulnerable (Naive),161,20803.2,18
Safe (PyCryptodome),161,4696.2,18
Vulnerable (Naive),161,22957.0,19
Safe (PyCryptodome),161,3830.2,19
Vulnerable (Naive),161,20331.0,20
Safe (PyCryptodome),161,4009.4,20
Vulnerable (Naive),161,18728.2,21
Safe (PyCryptodome),161,3623.0,21
Vulnerable (Naive),161,20243.2,22
Safe (PyCryptodome),161,2862.0,22
Vulnerable (Naive),161,15444.2,23
Safe (PyCryptodome),161,4209.6,23
Vulnerable (Naive),161,21200.0,24
Safe (PyCryptodome),161,11619.0,24
Vulnerable (Naive),161,19026.0,25
Safe (PyCryptodome),161,3427.0,25
Vulnerable (Naive),161,18391.8,26
Safe (PyCryptodome),161,4183.0,26
Vulnerable (Naive),161,17336.2,27
Safe (PyCryptodome),161,4401.8,27
Vulnerable (Naive),161,16815.0,28
Safe (PyCryptodome),161,3069.6,28
Vulnerable (Naive),161,25235.8,29
Safe (PyCryptodome),161,5796.6,29
Vulnerable (Naive),161,17481.0,30
Safe (PyCryptodome),161,3890.6,30
Vulnerable (Naive),161,13875.6,31
Safe (PyCryptodome),161,3942.8,31
Vulnerable (Naive),161,20890.6,32
Safe (PyCryptodome),161,3641.6,32
Vulnerable (Naive),161,21717.6,33
Safe (PyCryptodome),161,6642.4,33
Vulnerable (Naive),161,13843.4,34
Safe (PyCryptodome),161,3556.6,34
Vulnerable (Naive),161,16883.0,35
Safe (PyCryptodome),161,3855.4,35
Vulnerable (Naive),161,18797.4,36
Safe (PyCryptodome),161,4781.2,36
Vulnerable (Naive),161,16942.4,37
Safe (PyCryptodome),161,4488.2,37
Vulnerable (Naive),161,14366.4,38
Safe (PyCryptodome),161,2886.0,38
Vulnerable (Naive),161,16573.6,39
Safe (PyCryptodome),161,4153.4,39
Vulnerable (Naive),161,18621.0,40
Safe (PyCryptodome),161,4382.0,40
Vulnerable (Naive),161,19649.6,41
Safe (PyCryptodome),161,2914.6,41
Vulnerable (Naive),161,13965.0,42
Safe (PyCryptodome),161,3683.6,42
Vulnerable (Naive),161,13121.4,43
Safe (PyCryptodome),161,2836.2,43
Vulnerable (Naive),161,13535.8,44
Safe (PyCryptodome),161,2638.0,44
Vulnerable (Naive),161,13092.0,45
Safe (PyCryptodome),161,2432.2,45
Vulnerable (Naive),161,12201.0,46
Safe (PyCryptodome),161,4289.6,46
Vulnerable (Naive),161,13621.6,47
Safe (PyCryptodome),161,2822.0,47
Vulnerable (Naive),161,14496.4,48
Safe (PyCryptodome),161,4290.2,48
Vulnerable (Naive),161,13816.6,49
Safe (PyCryptodome),161,3015.8,49
Vulnerable (Naive),162,18744.2,0
Safe (PyCryptodome),162,3576.6,0
Vulnerable (Naive),162,16334.2,1
Safe (PyCryptodome),162,4112.8,1
Vulnerable (Naive),162,20929.2,2
Safe (PyCryptodome),162,3012.0,2
Vulnerable (Naive),162,15585.0,3
Safe (PyCryptodome),162,2723.6,3
Vulnerable (Naive),162,13438.6,4
Safe (PyCryptodome),162,2780.0,4
Vulnerable (Naive),162,14939.4,5
Safe (PyCryptodome),162,4299.2,5
Vulnerable (Naive),162,13185.2,6
Safe (PyCryptodome),162,2800.6,6
Vulnerable (Naive),162,15536.4,7
Safe (PyCryptodome),162,2928.4,7
Vulnerable (Naive),162,14450.6,8
Safe (PyCryptodome),162,3016.0,8
Vulnerable (Naive),162,21175.6,9
Safe (PyCryptodome),162,5193.2,9
Vulnerable (Naive),162,22587.8,10
Safe (PyCryptodome),162,3046.4,10
Vulnerable (Naive),162,18397.4,11
Safe (PyCryptodome),162,5387.0,11
Vulnerable (Naive),162,17925.8,12
Safe (PyCryptodome),162,3675.2,12
Vulnerable (Naive),162,18465.0,13
Safe (PyCryptodome),162,2553.4,13
Vulnerable (Naive),162,13119.0,14
Safe (PyCryptodome),162,3119.4,14
Vulnerable (Naive),162,14120.6,15
Safe (PyCryptodome),162,3356.8,15
Vulnerable (Naive),162,15818.0,16
Safe (PyCryptodome),162,3884.8,16
Vulnerable (Naive),162,19403.4,17
Safe (PyCryptodome),162,4039.6,17
Vulnerable (Naive),162,19394.4,18
Safe (PyCryptodome),162,2883.6,18
Vulnerable (Naive),162,24503.0,19
Safe (PyCryptodome),162,2713.4,19
Vulnerable (Naive),162,16983.4,20
Safe (PyCryptodome),162,3129.8,20
Vulnerable (Naive),162,21450.4,21
Safe (PyCryptodome),162,3410.4,21
Vulnerable (Naive),162,17672.2,22
Safe (PyCryptodome),162,3824.4,22
Vulnerable (Naive),162,14334.6,23
Safe (PyCryptodome),162,2865.6,23
Vulnerable (Naive),162,14619.2,24
Safe (PyCryptodome),162,3810.8,24
Vulnerable (Naive),162,12887.2,25
Safe (PyCryptodome),162,2884.6,25
Vulnerable (Naive),162,18297.2,26
Safe (PyCryptodome),162,3872.0,26
Vulnerable (Naive),162,16403.0,27
Safe (PyCryptodome),162,3806.4,27
Vulnerable (Naive),162,13478.2,28
Safe (PyCryptodome),162,2863.2,28
Vulnerable (Naive),162,14427.2,29
Safe (PyCryptodome),162,2867.4,29
Vulnerable (Naive),162,13594.2,30
Safe (PyCryptodome),162,2476.0,30
Vulnerable (Naive),162,14773.2,31
Safe (PyCryptodome),162,5674.6,31
Vulnerable (Naive),162,14992.0,32
Safe (PyCryptodome),162,3064.8,32
Vulnerable (Naive),162,16959.2,33
Safe (PyCryptodome),162,3073.6,33
Vulnerable (Naive),162,15480.6,34
Safe (PyCryptodome),162,2713.2,34
Vulnerable (Naive),162,14114.8,35
Safe (PyCryptodome),162,2471.4,35
Vulnerable (Naive),162,12139.4,36
Safe (PyCryptodome),162,2450.4,36
Vulnerable (Naive),162,12250.6,37
Safe (PyCryptodome),162,2422.0,37
Vulnerable (Naive),162,12582.0,38
Safe (PyCryptodome),162,2543.4,38
Vulnerable (Naive),162,16780.6,39
Safe (PyCryptodome),162,3068.2,39
Vulnerable (Naive),162,15579.8,40
Safe (PyCryptodome),162,2446.6,40
Vulnerable (Naive),162,18496.8,41
Safe (PyCryptodome),162,4766.2,41
Vulnerable (Naive),162,20536.8,42
Safe (PyCryptodome),162,6099.2,42
Vulnerable (Naive),162,17975.2,43
Safe (PyCryptodome),162,5056.2,43
Vulnerable (Naive),162,17144.0,44
Safe (PyCryptodome),162,3844.4,44
Vulnerable (Naive),162,13682.8,45
Safe (PyCryptodome),162,3050.4,45
Vulnerable (Naive),162,13186.0,46
Safe (PyCryptodome),162,2734.2,46
Vulnerable (Naive),162,15318.0,47
Safe (PyCryptodome),162,2922.0,47
Vulnerable (Naive),162,13552.0,48
Safe (PyCryptodome),162,2844.2,48
Vulnerable (Naive),162,18405.6,49
Safe (PyCryptodome),162,3695.4,49
Vulnerable (Naive),163,17235.8,0
Safe (PyCryptodome),163,3810.0,0
Vulnerable (Naive),163,19146.6,1
Safe (PyCryptodome),163,3735.4,1
Vulnerable (Naive),163,22820.6,2
Safe (PyCryptodome),163,4129.8,2
Vulnerable (Naive),163,20142.2,3
Safe (PyCryptodome),163,4191.2,3
Vulnerable (Naive),163,16211.6,4
Safe (PyCryptodome),163,5951.8,4
Vulnerable (Naive),163,14780.0,5
Safe (PyCryptodome),163,2882.4,5
Vulnerable (Naive),163,13582.8,6
Safe (PyCryptodome),163,3415.6,6
Vulnerable (Naive),163,13034.0,7
Safe (PyCryptodome),163,3217.0,7
Vulnerable (Naive),163,13516.8,8
Safe (PyCryptodome),163,3396.2,8
Vulnerable (Naive),163,16210.2,9
Safe (PyCryptodome),163,2828.2,9
Vulnerable (Naive),163,15536.8,10
Safe (PyCryptodome),163,3221.6,10
Vulnerable (Naive),163,17594.0,11
Safe (PyCryptodome),163,4545.8,11
Vulnerable (Naive),163,18012.4,12
Safe (PyCryptodome),163,3422.0,12
Vulnerable (Naive),163,15473.8,13
Safe (PyCryptodome),163,4398.4,13
Vulnerable (Naive),163,16595.2,14
Safe (PyCryptodome),163,3171.8,14
Vulnerable (Naive),163,13781.8,15
Safe (PyCryptodome),163,2923.0,15
Vulnerable (Naive),163,13467.0,16
Safe (PyCryptodome),163,2874.6,16
Vulnerable (Naive),163,15905.8,17
Safe (PyCryptodome),163,3060.2,17
Vulnerable (Naive),163,14082.4,18
Safe (PyCryptodome),163,2476.8,18
Vulnerable (Naive),163,12350.2,19
Safe (PyCryptodome),163,2740.8,19
Vulnerable (Naive),163,23299.0,20
Safe (PyCryptodome),163,3253.0,20
Vulnerable (Naive),163,15118.6,21
Safe (PyCryptodome),163,2880.6,21
Vulnerable (Naive),163,14879.2,22
Safe (PyCryptodome),163,4194.2,22
Vulnerable (Naive),163,14628.2,23
Safe (PyCryptodome),163,2946.0,23
Vulnerable (Naive),163,14401.6,24
Safe (PyCryptodome),163,3124.0,24
Vulnerable (Naive),163,15478.6,25
Safe (PyCryptodome),163,3196.6,25
Vulnerable (Naive),163,18805.2,26
Safe (PyCryptodome),163,2553.6,26
Vulnerable (Naive),163,12333.8,27
Safe (PyCryptodome),163,2730.8,27
Vulnerable (Naive),163,12034.6,28
Safe (PyCryptodome),163,2419.4,28
Vulnerable (Naive),163,12339.2,29
Safe (PyCryptodome),163,2415.4,29
Vulnerable (Naive),163,12337.2,30
Safe (PyCryptodome),163,2491.6,30
Vulnerable (Naive),163,11680.8,31
Safe (PyCryptodome),163,2675.4,31
Vulnerable (Naive),163,16122.4,32
Safe (PyCryptodome),163,2629.4,32
Vulnerable (Naive),163,11585.4,33
Safe (PyCryptodome),163,2394.0,33
Vulnerable (Naive),163,13680.6,34
Safe (PyCryptodome),163,4559.4,34
Vulnerable (Naive),163,12994.4,35
Safe (PyCryptodome),163,4256.6,35
Vulnerable (Naive),163,14760.8,36
Safe (PyCryptodome),163,4437.6,36
Vulnerable (Naive),163,15441.0,37
Safe (PyCryptodome),163,3497.8,37
Vulnerable (Naive),163,13050.6,38
Safe (PyCryptodome),163,2776.6,38
Vulnerable (Naive),163,15879.4,39
Safe (PyCryptodome),163,2881.8,39
Vulnerable (Naive),163,13635.0,40
Safe (PyCryptodome),163,3112.8,40
Vulnerable (Naive),163,14696.0,41
Safe (PyCryptodome),163,4009.8,41
Vulnerable (Naive),163,14117.4,42
Safe (PyCryptodome),163,2440.6,42
Vulnerable (Naive),163,17275.8,43
Safe (PyCryptodome),163,3939.6,43
Vulnerable (Naive),163,14264.4,44
Safe (PyCryptodome),163,2680.2,44
Vulnerable (Naive),163,13907.4,45
Safe (PyCryptodome),163,2981.6,45
Vulnerable (Naive),163,12149.8,46
Safe (PyCryptodome),163,2453.2,46
Vulnerable (Naive),163,12191.8,47
Safe (PyCryptodome),163,2458.0,47
Vulnerable (Naive),163,11710.8,48
Safe (PyCryptodome),163,2523.4,48
Vulnerable (Naive),163,11837.0,49
Safe (PyCryptodome),163,2519.4,49
Vulnerable (Naive),164,17993.8,0
Safe (PyCryptodome),164,3226.8,0
Vulnerable (Naive),164,19694.0,1
Safe (PyCryptodome),164,2864.4,1
Vulnerable (Naive),164,12234.8,2
Safe (PyCryptodome),164,2448.0,2
Vulnerable (Naive),164,12280.0,3
Safe (PyCryptodome),164,2403.2,3
Vulnerable (Naive),164,11717.2,4
Safe (PyCryptodome),164,3004.6,4
Vulnerable (Naive),164,15070.2,5
Safe (PyCryptodome),164,2989.2,5
Vulnerable (Naive),164,14477.2,6
Safe (PyCryptodome),164,2962.8,6
Vulnerable (Naive),164,16778.4,7
Safe (PyCryptodome),164,4469.2,7
Vulnerable (Naive),164,13422.0,8
Safe (PyCryptodome),164,4208.6,8
Vulnerable (Naive),164,19004.6,9
Safe (PyCryptodome),164,3360.6,9
Vulnerable (Naive),164,16158.2,10
Safe (PyCryptodome),164,3936.0,10
Vulnerable (Naive),164,14349.4,11
Safe (PyCryptodome),164,2877.6,11
Vulnerable (Naive),164,14182.6,12
Safe (PyCryptodome),164,2958.0,12
Vulnerable (Naive),164,16314.6,13
Safe (PyCryptodome),164,2958.6,13
Vulnerable (Naive),164,20267.2,14
Safe (PyCryptodome),164,4268.4,14
Vulnerable (Naive),164,11628.4,15
Safe (PyCryptodome),164,3758.6,15
Vulnerable (Naive),164,12049.4,16
Safe (PyCryptodome),164,2448.8,16
Vulnerable (Naive),164,11546.8,17
Safe (PyCryptodome),164,2412.2,17
Vulnerable (Naive),164,16887.4,18
Safe (PyCryptodome),164,4226.4,18
Vulnerable (Naive),164,14412.6,19
Safe (PyCryptodome),164,2802.4,19
Vulnerable (Naive),164,12606.6,20
Safe (PyCryptodome),164,2688.6,20
Vulnerable (Naive),164,12443.4,21
Safe (PyCryptodome),164,5683.0,21
Vulnerable (Naive),164,24450.4,22
Safe (PyCryptodome),164,6128.0,22
Vulnerable (Naive),164,15385.4,23
Safe (PyCryptodome),164,2817.8,23
Vulnerable (Naive),164,15540.8,24
Safe (PyCryptodome),164,4054.6,24
Vulnerable (Naive),164,11652.6,25
Safe (PyCryptodome),164,2439.8,25
Vulnerable (Naive),164,12096.6,26
Safe (PyCryptodome),164,2399.6,26
Vulnerable (Naive),164,24485.2,27
Safe (PyCryptodome),164,3487.6,27
Vulnerable (Naive),164,18493.0,28
Safe (PyCryptodome),164,2740.8,28
Vulnerable (Naive),164,12414.0,29
Safe (PyCryptodome),164,2848.0,29
Vulnerable (Naive),164,12883.4,30
Safe (PyCryptodome),164,2682.6,30
Vulnerable (Naive),164,12417.8,31
Safe (PyCryptodome),164,2873.2,31
Vulnerable (Naive),164,13092.8,32
Safe (PyCryptodome),164,2664.6,32
Vulnerable (Naive),164,12555.6,33
Safe (PyCryptodome),164,2670.6,33
Vulnerable (Naive),164,12845.6,34
Safe (PyCryptodome),164,2675.0,34
Vulnerable (Naive),164,12337.4,35
Safe (PyCryptodome),164,3825.2,35
Vulnerable (Naive),164,12234.0,36
Safe (PyCryptodome),164,2380.4,36
Vulnerable (Naive),164,11317.0,37
Safe (PyCryptodome),164,2735.2,37
Vulnerable (Naive),164,11952.2,38
Safe (PyCryptodome),164,2354.4,38
Vulnerable (Naive),164,11454.6,39
Safe (PyCryptodome),164,2639.2,39
Vulnerable (Naive),164,11626.6,40
Safe (PyCryptodome),164,3040.0,40
Vulnerable (Naive),164,16291.0,41
Safe (PyCryptodome),164,3609.0,41
Vulnerable (Naive),164,19818.2,42
Safe (PyCryptodome),164,5991.6,42
Vulnerable (Naive),164,14441.2,43
Safe (PyCryptodome),164,2266.8,43
Vulnerable (Naive),164,13808.4,44
Safe (PyCryptodome),164,2421.0,44
Vulnerable (Naive),164,11754.2,45
Safe (PyCryptodome),164,2290.0,45
Vulnerable (Naive),164,17692.2,46
Safe (PyCryptodome),164,4305.2,46
Vulnerable (Naive),164,12636.4,47
Safe (PyCryptodome),164,4224.6,47
Vulnerable (Naive),164,17236.0,48
Safe (PyCryptodome),164,2259.2,48
Vulnerable (Naive),164,11465.6,49
Safe (PyCryptodome),164,5252.0,49
Vulnerable (Naive),165,29276.6,0
Safe (PyCryptodome),165,9003.4,0
Vulnerable (Naive),165,31998.4,1
Safe (PyCryptodome),165,3351.6,1
Vulnerable (Naive),165,14073.6,2
Safe (PyCryptodome),165,2639.6,2
Vulnerable (Naive),165,23605.4,3
Safe (PyCryptodome),165,6380.0,3
Vulnerable (Naive),165,29502.4,4
Safe (PyCryptodome),165,5374.0,4
Vulnerable (Naive),165,20936.6,5
Safe (PyCryptodome),165,2843.2,5
Vulnerable (Naive),165,13387.0,6
Safe (PyCryptodome),165,2733.6,6
Vulnerable (Naive),165,13790.4,7
Safe (PyCryptodome),165,2750.2,7
Vulnerable (Naive),165,24949.4,8
Safe (PyCryptodome),165,5500.8,8
Vulnerable (Naive),165,27436.2,9
Safe (PyCryptodome),165,5618.4,9
Vulnerable (Naive),165,27013.4,10
Safe (PyCryptodome),165,5350.6,10
Vulnerable (Naive),165,27048.2,11
Safe (PyCryptodome),165,4847.2,11
Vulnerable (Naive),165,25091.0,12
Safe (PyCryptodome),165,4867.8,12
Vulnerable (Naive),165,21712.2,13
Safe (PyCryptodome),165,3987.6,13
Vulnerable (Naive),165,16810.8,14
Safe (PyCryptodome),165,2521.6,14
Vulnerable (Naive),165,12058.0,15
Safe (PyCryptodome),165,2753.8,15
Vulnerable (Naive),165,14063.8,16
Safe (PyCryptodome),165,2870.8,16
Vulnerable (Naive),165,12102.2,17
Safe (PyCryptodome),165,2615.0,17
Vulnerable (Naive),165,21480.8,18
Safe (PyCryptodome),165,5730.0,18
Vulnerable (Naive),165,20678.4,19
Safe (PyCryptodome),165,2871.6,19
Vulnerable (Naive),165,13702.4,20
Safe (PyCryptodome),165,3028.2,20
Vulnerable (Naive),165,13657.8,21
Safe (PyCryptodome),165,3156.8,21
Vulnerable (Naive),165,13654.4,22
Safe (PyCryptodome),165,3167.6,22
Vulnerable (Naive),165,13059.2,23
Safe (PyCryptodome),165,2248.4,23
Vulnerable (Naive),165,11174.4,24
Safe (PyCryptodome),165,2323.8,24
Vulnerable (Naive),165,10929.2,25
Safe (PyCryptodome),165,2245.8,25
Vulnerable (Naive),165,10550.4,26
Safe (PyCryptodome),165,2246.2,26
Vulnerable (Naive),165,16908.2,27
Safe (PyCryptodome),165,5400.2,27
Vulnerable (Naive),165,27194.8,28
Safe (PyCryptodome),165,5614.0,28
Vulnerable (Naive),165,27335.8,29
Safe (PyCryptodome),165,6333.4,29
Vulnerable (Naive),165,26639.6,30
Safe (PyCryptodome),165,2585.0,30
Vulnerable (Naive),165,11954.4,31
Safe (PyCryptodome),165,3288.2,31
Vulnerable (Naive),165,12958.2,32
Safe (PyCryptodome),165,2574.0,32
Vulnerable (Naive),165,11148.4,33
Safe (PyCryptodome),165,2900.6,33
Vulnerable (Naive),165,11440.8,34
Safe (PyCryptodome),165,2398.0,34
Vulnerable (Naive),165,11628.2,35
Safe (PyCryptodome),165,2219.2,35
Vulnerable (Naive),165,10976.4,36
Safe (PyCryptodome),165,2228.8,36
Vulnerable (Naive),165,25683.4,37
Safe (PyCryptodome),165,5613.6,37
Vulnerable (Naive),165,28541.2,38
Safe (PyCryptodome),165,5696.8,38
Vulnerable (Naive),165,27332.8,39
Safe (PyCryptodome),165,4993.2,39
Vulnerable (Naive),165,24391.2,40
Safe (PyCryptodome),165,5178.0,40
Vulnerable (Naive),165,19882.8,41
Safe (PyCryptodome),165,3112.0,41
Vulnerable (Naive),165,13692.8,42
Safe (PyCryptodome),165,3039.2,42
Vulnerable (Naive),165,13806.6,43
Safe (PyCryptodome),165,2873.4,43
Vulnerable (Naive),165,13912.4,44
Safe (PyCryptodome),165,2329.6,44
Vulnerable (Naive),165,11668.0,45
Safe (PyCryptodome),165,2201.8,45
Vulnerable (Naive),165,11010.6,46
Safe (PyCryptodome),165,2347.0,46
Vulnerable (Naive),165,11963.2,47
Safe (PyCryptodome),165,2218.8,47
Vulnerable (Naive),165,11327.8,48
Safe (PyCryptodome),165,2293.2,48
Vulnerable (Naive),165,10754.2,49
Safe (PyCryptodome),165,6641.8,49
Vulnerable (Naive),166,27602.4,0
Safe (PyCryptodome),166,5316.2,0
Vulnerable (Naive),166,26606.2,1
Safe (PyCryptodome),166,4611.0,1
Vulnerable (Naive),166,22030.8,2
Safe (PyCryptodome),166,6133.8,2
Vulnerable (Naive),166,20143.4,3
Safe (PyCryptodome),166,3942.4,3
Vulnerable (Naive),166,20343.4,4
Safe (PyCryptodome),166,5934.0,4
Vulnerable (Naive),166,28176.8,5
Safe (PyCryptodome),166,6024.4,5
Vulnerable (Naive),166,27652.6,6
Safe (PyCryptodome),166,6377.8,6
Vulnerable (Naive),166,25637.0,7
Safe (PyCryptodome),166,3666.0,7
Vulnerable (Naive),166,18880.4,8
Safe (PyCryptodome),166,3616.0,8
Vulnerable (Naive),166,17838.6,9
Safe (PyCryptodome),166,3362.4,9
Vulnerable (Naive),166,15919.0,10
Safe (PyCryptodome),166,3630.0,10
Vulnerable (Naive),166,15570.0,11
Safe (PyCryptodome),166,3242.6,11
Vulnerable (Naive),166,15638.8,12
Safe (PyCryptodome),166,3572.0,12
Vulnerable (Naive),166,16001.0,13
Safe (PyCryptodome),166,2784.2,13
Vulnerable (Naive),166,13130.6,14
Safe (PyCryptodome),166,2770.0,14
Vulnerable (Naive),166,13578.6,15
Safe (PyCryptodome),166,2665.8,15
Vulnerable (Naive),166,26751.2,16
Safe (PyCryptodome),166,5432.6,16
Vulnerable (Naive),166,20479.0,17
Safe (PyCryptodome),166,4505.8,17
Vulnerable (Naive),166,15354.2,18
Safe (PyCryptodome),166,2315.6,18
Vulnerable (Naive),166,10623.6,19
Safe (PyCryptodome),166,2262.8,19
Vulnerable (Naive),166,11329.0,20
Safe (PyCryptodome),166,2474.2,20
Vulnerable (Naive),166,10676.8,21
Safe (PyCryptodome),166,2271.2,21
Vulnerable (Naive),166,11529.6,22
Safe (PyCryptodome),166,11055.2,22
Vulnerable (Naive),166,44175.0,23
Safe (PyCryptodome),166,5980.8,23
Vulnerable (Naive),166,29474.2,24
Safe (PyCryptodome),166,5653.8,24
Vulnerable (Naive),166,21511.2,25
