implementation,byte_value,time_ns,sample_id
Precomputed_SBox,116,20.25,5
Algebraic_SBox,116,33.15,5
Precomputed_SBox,116,20.30,6
Algebraic_SBox,116,33.10,6
Precomputed_SBox,116,20.25,7
Algebraic_SBox,116,38.20,7
Precomputed_SBox,116,20.35,8
Algebraic_SBox,116,32.20,8
Precomputed_SBox,116,20.30,9
Algebraic_SBox,116,32.95,9
Precomputed_SBox,116,20.30,10
Algebraic_SBox,116,32.95,10
Precomputed_SBox,116,20.35,11
Algebraic_SBox,116,32.70,11
Precomputed_SBox,116,20.30,12
Algebraic_SBox,116,33.60,12
Precomputed_SBox,116,20.30,13
Algebraic_SBox,116,33.20,13
Precomputed_SBox,116,20.30,14
Algebraic_SBox,116,32.95,14
Precomputed_SBox,116,20.35,15
Algebraic_SBox,116,32.90,15
Precomputed_SBox,116,20.30,16
Algebraic_SBox,116,33.35,16
Precomputed_SBox,116,20.30,17
Algebraic_SBox,116,33.40,17
Precomputed_SBox,116,22.45,18
Algebraic_SBox,116,32.90,18
Precomputed_SBox,116,20.30,19
Algebraic_SBox,116,33.20,19
Precomputed_SBox,116,20.30,20
Algebraic_SBox,116,32.75,20
Precomputed_SBox,116,24.25,21
Algebraic_SBox,116,32.50,21
Precomputed_SBox,116,20.35,22
Algebraic_SBox,116,32.75,22
Precomputed_SBox,116,20.25,23
Algebraic_SBox,116,32.80,23
Precomputed_SBox,116,20.30,24
Algebraic_SBox,116,32.80,24
Precomputed_SBox,116,20.25,25
Algebraic_SBox,116,32.80,25
Precomputed_SBox,116,20.30,26
Algebraic_SBox,116,33.35,26
Precomputed_SBox,116,20.25,27
Algebraic_SBox,116,34.15,27
Precomputed_SBox,116,20.30,28
Algebraic_SBox,116,34.15,28
Precomputed_SBox,116,20.30,29
Algebraic_SBox,116,32.50,29
Precomputed_SBox,116,20.30,30
Algebraic_SBox,116,32.50,30
Precomputed_SBox,116,20.30,31
Algebraic_SBox,116,32.75,31
Precomputed_SBox,116,20.25,32
Algebraic_SBox,116,32.90,32
Precomputed_SBox,116,20.30,33
Algebraic_SBox,116,32.75,33
Precomputed_SBox,116,20.30,34
Algebraic_SBox,116,32.70,34
Precomputed_SBox,116,20.30,35
Algebraic_SBox,116,33.30,35
Precomputed_SBox,116,20.30,36
Algebraic_SBox,116,32.75,36
Precomputed_SBox,116,20.30,37
Algebraic_SBox,116,32.80,37
Precomputed_SBox,116,20.30,38
Algebraic_SBox,116,32.80,38
Precomputed_SBox,116,20.30,39
Algebraic_SBox,116,32.75,39
Precomputed_SBox,116,20.30,40
Algebraic_SBox,116,32.80,40
Precomputed_SBox,116,24.35,41
Algebraic_SBox,116,34.15,41
Precomputed_SBox,116,20.25,42
Algebraic_SBox,116,32.90,42
Precomputed_SBox,116,20.30,43
Algebraic_SBox,116,32.80,43
Precomputed_SBox,116,20.35,44
Algebraic_SBox,116,32.90,44
Precomputed_SBox,116,20.25,45
Algebraic_SBox,116,32.80,45
Precomputed_SBox,116,20.30,46
Algebraic_SBox,116,32.75,46
Precomputed_SBox,116,20.25,47
Algebraic_SBox,116,33.20,47
Precomputed_SBox,116,20.35,48
Algebraic_SBox,116,33.05,48
Precomputed_SBox,116,20.25,49
Algebraic_SBox,116,32.75,49
Precomputed_SBox,117,20.30,0
Algebraic_SBox,117,33.15,0
Precomputed_SBox,117,20.30,1
Algebraic_SBox,117,33.00,1
Precomputed_SBox,117,20.25,2
Algebraic_SBox,117,32.85,2
Precomputed_SBox,117,20.40,3
Algebraic_SBox,117,32.80,3
Precomputed_SBox,117,20.35,4
Algebraic_SBox,117,33.05,4
Precomputed_SBox,117,20.35,5
Algebraic_SBox,117,33.05,5
Precomputed_SBox,117,20.35,6
Algebraic_SBox,117,33.05,6
Precomputed_SBox,117,20.35,7
Algebraic_SBox,117,33.05,7
Precomputed_SBox,117,23.65,8
Algebraic_SBox,117,32.70,8
Precomputed_SBox,117,20.35,9
Algebraic_SBox,117,33.05,9
Precomputed_SBox,117,20.40,10
Algebraic_SBox,117,33.05,10
Precomputed_SBox,117,20.40,11
Algebraic_SBox,117,33.05,11
Precomputed_SBox,117,20.30,12
Algebraic_SBox,117,33.15,12
Precomputed_SBox,117,20.35,13
Algebraic_SBox,117,32.80,13
Precomputed_SBox,117,20.30,14
Algebraic_SBox,117,33.05,14
Precomputed_SBox,117,20.30,15
Algebraic_SBox,117,33.05,15
Precomputed_SBox,117,20.30,16
Algebraic_SBox,117,33.00,16
Precomputed_SBox,117,20.30,17
Algebraic_SBox,117,33.00,17
Precomputed_SBox,117,20.30,18
Algebraic_SBox,117,33.05,18
Precomputed_SBox,117,20.30,19
Algebraic_SBox,117,32.65,19
Precomputed_SBox,117,20.30,20
Algebraic_SBox,117,32.80,20
Precomputed_SBox,117,20.25,21
Algebraic_SBox,117,37.50,21
Precomputed_SBox,117,20.25,22
Algebraic_SBox,117,32.50,22
Precomputed_SBox,117,20.30,23
Algebraic_SBox,117,32.80,23
Precomputed_SBox,117,20.30,24
Algebraic_SBox,117,38.45,24
Precomputed_SBox,117,20.30,25
Algebraic_SBox,117,33.15,25
Precomputed_SBox,117,20.30,26
Algebraic_SBox,117,32.70,26
Precomputed_SBox,117,20.30,27
Algebraic_SBox,117,33.05,27
Precomputed_SBox,117,20.25,28
Algebraic_SBox,117,33.20,28
Precomputed_SBox,117,20.30,29
Algebraic_SBox,117,33.00,29
Precomputed_SBox,117,20.30,30
Algebraic_SBox,117,33.20,30
Precomputed_SBox,117,20.30,31
Algebraic_SBox,117,32.65,31
Precomputed_SBox,117,20.30,32
Algebraic_SBox,117,32.50,32
Precomputed_SBox,117,20.25,33
Algebraic_SBox,117,32.75,33
Precomputed_SBox,117,20.35,34
Algebraic_SBox,117,32.75,34
Precomputed_SBox,117,20.35,35
Algebraic_SBox,117,32.65,35
Precomputed_SBox,117,20.30,36
Algebraic_SBox,117,33.20,36
Precomputed_SBox,117,20.30,37
Algebraic_SBox,117,32.65,37
Precomputed_SBox,117,20.30,38
Algebraic_SBox,117,32.75,38
Precomputed_SBox,117,20.30,39
Algebraic_SBox,117,34.15,39
Precomputed_SBox,117,20.25,40
Algebraic_SBox,117,32.75,40
Precomputed_SBox,117,20.30,41
Algebraic_SBox,117,32.80,41
Precomputed_SBox,117,20.30,42
Algebraic_SBox,117,32.75,42
Precomputed_SBox,117,20.30,43
Algebraic_SBox,117,32.80,43
Precomputed_SBox,117,20.30,44
Algebraic_SBox,117,32.75,44
Precomputed_SBox,117,20.30,45
Algebraic_SBox,117,33.00,45
Precomputed_SBox,117,20.30,46
Algebraic_SBox,117,32.65,46
Precomputed_SBox,117,20.30,47
Algebraic_SBox,117,35.25,47
Precomputed_SBox,117,20.30,48
Algebraic_SBox,117,32.90,48
Precomputed_SBox,117,20.30,49
Algebraic_SBox,117,32.90,49
Precomputed_SBox,118,20.35,0
Algebraic_SBox,118,34.60,0
Precomputed_SBox,118,20.30,1
Algebraic_SBox,118,34.70,1
Precomputed_SBox,118,20.30,2
Algebraic_SBox,118,32.85,2
Precomputed_SBox,118,20.30,3
Algebraic_SBox,118,32.50,3
Precomputed_SBox,118,20.35,4
Algebraic_SBox,118,32.50,4
Precomputed_SBox,118,20.30,5
Algebraic_SBox,118,32.50,5
Precomputed_SBox,118,21.55,6
Algebraic_SBox,118,33.05,6
Precomputed_SBox,118,20.30,7
Algebraic_SBox,118,33.45,7
Precomputed_SBox,118,24.35,8
Algebraic_SBox,118,32.95,8
Precomputed_SBox,118,20.30,9
Algebraic_SBox,118,33.50,9
Precomputed_SBox,118,20.35,10
Algebraic_SBox,118,33.30,10
Precomputed_SBox,118,20.30,11
Algebraic_SBox,118,33.05,11
Precomputed_SBox,118,20.35,12
Algebraic_SBox,118,32.80,12
Precomputed_SBox,118,20.30,13
Algebraic_SBox,118,38.55,13
Precomputed_SBox,118,20.30,14
Algebraic_SBox,118,33.35,14
Precomputed_SBox,118,20.35,15
Algebraic_SBox,118,32.65,15
Precomputed_SBox,118,20.30,16
Algebraic_SBox,118,33.20,16
Precomputed_SBox,118,20.30,17
Algebraic_SBox,118,33.15,17
Precomputed_SBox,118,20.30,18
Algebraic_SBox,118,32.75,18
Precomputed_SBox,118,20.25,19
Algebraic_SBox,118,32.90,19
Precomputed_SBox,118,20.30,20
Algebraic_SBox,118,33.10,20
Precomputed_SBox,118,20.30,21
Algebraic_SBox,118,32.75,21
Precomputed_SBox,118,20.30,22
Algebraic_SBox,118,32.95,22
Precomputed_SBox,118,20.30,23
Algebraic_SBox,118,32.75,23
Precomputed_SBox,118,20.30,24
Algebraic_SBox,118,32.50,24
Precomputed_SBox,118,20.30,25
Algebraic_SBox,118,32.80,25
Precomputed_SBox,118,20.30,26
Algebraic_SBox,118,33.40,26
Precomputed_SBox,118,20.30,27
Algebraic_SBox,118,32.80,27
Precomputed_SBox,118,20.30,28
Algebraic_SBox,118,32.80,28
Precomputed_SBox,118,20.25,29
Algebraic_SBox,118,32.75,29
Precomputed_SBox,118,20.30,30
Algebraic_SBox,118,32.75,30
Precomputed_SBox,118,20.30,31
Algebraic_SBox,118,33.15,31
Precomputed_SBox,118,20.30,32
Algebraic_SBox,118,32.80,32
Precomputed_SBox,118,20.30,33
Algebraic_SBox,118,33.20,33
Precomputed_SBox,118,20.30,34
Algebraic_SBox,118,32.75,34
Precomputed_SBox,118,24.20,35
Algebraic_SBox,118,35.05,35
Precomputed_SBox,118,20.30,36
Algebraic_SBox,118,32.55,36
Precomputed_SBox,118,20.30,37
Algebraic_SBox,118,32.65,37
Precomputed_SBox,118,20.30,38
Algebraic_SBox,118,32.75,38
Precomputed_SBox,118,20.30,39
Algebraic_SBox,118,33.05,39
Precomputed_SBox,118,20.30,40
Algebraic_SBox,118,33.00,40
Precomputed_SBox,118,20.30,41
Algebraic_SBox,118,37.65,41
Precomputed_SBox,118,22.50,42
Algebraic_SBox,118,33.30,42
Precomputed_SBox,118,20.35,43
Algebraic_SBox,118,32.90,43
Precomputed_SBox,118,20.35,44
Algebraic_SBox,118,32.90,44
Precomputed_SBox,118,20.30,45
Algebraic_SBox,118,32.95,45
Precomputed_SBox,118,20.35,46
Algebraic_SBox,118,33.25,46
Precomputed_SBox,118,20.35,47
Algebraic_SBox,118,33.10,47
Precomputed_SBox,118,20.35,48
Algebraic_SBox,118,33.15,48
Precomputed_SBox,118,20.30,49
Algebraic_SBox,118,33.10,49
Precomputed_SBox,119,20.30,0
Algebraic_SBox,119,35.40,0
Precomputed_SBox,119,20.30,1
Algebraic_SBox,119,33.00,1
Precomputed_SBox,119,20.30,2
Algebraic_SBox,119,32.75,2
Precomputed_SBox,119,20.30,3
Algebraic_SBox,119,33.15,3
Precomputed_SBox,119,20.30,4
Algebraic_SBox,119,32.75,4
Precomputed_SBox,119,20.35,5
Algebraic_SBox,119,32.70,5
Precomputed_SBox,119,20.30,6
Algebraic_SBox,119,33.50,6
Precomputed_SBox,119,20.35,7
Algebraic_SBox,119,32.65,7
Precomputed_SBox,119,20.30,8
Algebraic_SBox,119,33.30,8
Precomputed_SBox,119,20.30,9
Algebraic_SBox,119,32.85,9
Precomputed_SBox,119,20.30,10
Algebraic_SBox,119,32.55,10
Precomputed_SBox,119,20.30,11
Algebraic_SBox,119,34.00,11
Precomputed_SBox,119,20.30,12
Algebraic_SBox,119,32.85,12
Precomputed_SBox,119,20.30,13
Algebraic_SBox,119,32.50,13
Precomputed_SBox,119,20.30,14
Algebraic_SBox,119,33.20,14
Precomputed_SBox,119,20.25,15
Algebraic_SBox,119,32.80,15
Precomputed_SBox,119,20.30,16
Algebraic_SBox,119,33.15,16
Precomputed_SBox,119,20.30,17
Algebraic_SBox,119,32.50,17
Precomputed_SBox,119,20.30,18
Algebraic_SBox,119,33.25,18
Precomputed_SBox,119,20.30,19
Algebraic_SBox,119,32.95,19
Precomputed_SBox,119,20.30,20
Algebraic_SBox,119,32.95,20
Precomputed_SBox,119,20.30,21
Algebraic_SBox,119,33.35,21
Precomputed_SBox,119,20.35,22
Algebraic_SBox,119,33.40,22
Precomputed_SBox,119,20.30,23
Algebraic_SBox,119,35.20,23
Precomputed_SBox,119,20.30,24
Algebraic_SBox,119,32.55,24
Precomputed_SBox,119,20.35,25
Algebraic_SBox,119,37.05,25
Precomputed_SBox,119,20.30,26
Algebraic_SBox,119,32.90,26
Precomputed_SBox,119,20.35,27
Algebraic_SBox,119,33.15,27
Precomputed_SBox,119,20.30,28
Algebraic_SBox,119,32.80,28
Precomputed_SBox,119,20.30,29
Algebraic_SBox,119,32.95,29
Precomputed_SBox,119,20.30,30
Algebraic_SBox,119,32.90,30
Precomputed_SBox,119,20.30,31
Algebraic_SBox,119,33.15,31
Precomputed_SBox,119,20.30,32
Algebraic_SBox,119,32.95,32
Precomputed_SBox,119,20.30,33
Algebraic_SBox,119,33.15,33
Precomputed_SBox,119,20.30,34
Algebraic_SBox,119,32.90,34
Precomputed_SBox,119,20.30,35
Algebraic_SBox,119,33.25,35
Precomputed_SBox,119,20.30,36
Algebraic_SBox,119,32.75,36
Precomputed_SBox,119,20.30,37
Algebraic_SBox,119,33.15,37
Precomputed_SBox,119,20.30,38
Algebraic_SBox,119,33.05,38
Precomputed_SBox,119,20.30,39
Algebraic_SBox,119,33.20,39
Precomputed_SBox,119,20.25,40
Algebraic_SBox,119,33.00,40
Precomputed_SBox,119,20.30,41
Algebraic_SBox,119,33.20,41
Precomputed_SBox,119,20.30,42
Algebraic_SBox,119,32.65,42
Precomputed_SBox,119,20.25,43
Algebraic_SBox,119,33.05,43
Precomputed_SBox,119,20.30,44
Algebraic_SBox,119,32.65,44
Precomputed_SBox,119,20.30,45
Algebraic_SBox,119,33.20,45
Precomputed_SBox,119,20.30,46
Algebraic_SBox,119,33.20,46
Precomputed_SBox,119,20.30,47
Algebraic_SBox,119,33.15,47
Precomputed_SBox,119,20.30,48
Algebraic_SBox,119,33.15,48
Precomputed_SBox,119,20.35,49
Algebraic_SBox,119,33.20,49
Precomputed_SBox,120,20.30,0
Algebraic_SBox,120,32.60,0
Precomputed_SBox,120,20.30,1
Algebraic_SBox,120,33.05,1
Precomputed_SBox,120,20.30,2
Algebraic_SBox,120,33.05,2
Precomputed_SBox,120,20.30,3
Algebraic_SBox,120,33.15,3
Precomputed_SBox,120,20.30,4
Algebraic_SBox,120,33.00,4
Precomputed_SBox,120,20.30,5
Algebraic_SBox,120,33.15,5
Precomputed_SBox,120,20.25,6
Algebraic_SBox,120,33.15,6
Precomputed_SBox,120,20.30,7
Algebraic_SBox,120,33.20,7
Precomputed_SBox,120,20.30,8
Algebraic_SBox,120,33.05,8
Precomputed_SBox,120,25.05,9
Algebraic_SBox,120,34.20,9
Precomputed_SBox,120,20.30,10
Algebraic_SBox,120,32.50,10
Precomputed_SBox,120,20.25,11
Algebraic_SBox,120,36.45,11
Precomputed_SBox,120,20.30,12
Algebraic_SBox,120,32.50,12
Precomputed_SBox,120,20.30,13
Algebraic_SBox,120,32.75,13
Precomputed_SBox,120,20.30,14
Algebraic_SBox,120,32.95,14
Precomputed_SBox,120,20.30,15
Algebraic_SBox,120,33.50,15
Precomputed_SBox,120,20.30,16
Algebraic_SBox,120,33.45,16
Precomputed_SBox,120,20.30,17
Algebraic_SBox,120,33.50,17
Precomputed_SBox,120,20.30,18
Algebraic_SBox,120,32.85,18
Precomputed_SBox,120,20.30,19
Algebraic_SBox,120,33.50,19
Precomputed_SBox,120,20.30,20
Algebraic_SBox,120,32.85,20
Precomputed_SBox,120,20.25,21
Algebraic_SBox,120,33.55,21
Precomputed_SBox,120,20.40,22
Algebraic_SBox,120,33.00,22
Precomputed_SBox,120,20.30,23
Algebraic_SBox,120,33.05,23
Precomputed_SBox,120,20.30,24
Algebraic_SBox,120,32.75,24
Precomputed_SBox,120,20.25,25
Algebraic_SBox,120,32.70,25
Precomputed_SBox,120,20.30,26
Algebraic_SBox,120,33.15,26
Precomputed_SBox,120,20.30,27
Algebraic_SBox,120,33.15,27
Precomputed_SBox,120,20.30,28
Algebraic_SBox,120,33.15,28
Precomputed_SBox,120,20.30,29
Algebraic_SBox,120,33.20,29
Precomputed_SBox,120,20.30,30
Algebraic_SBox,120,32.35,30
Precomputed_SBox,120,20.30,31
Algebraic_SBox,120,32.35,31
Precomputed_SBox,120,20.30,32
Algebraic_SBox,120,32.90,32
Precomputed_SBox,120,20.30,33
Algebraic_SBox,120,32.75,33
Precomputed_SBox,120,20.35,34
Algebraic_SBox,120,33.00,34
Precomputed_SBox,120,20.25,35
Algebraic_SBox,120,33.00,35
Precomputed_SBox,120,20.60,36
Algebraic_SBox,120,32.75,36
Precomputed_SBox,120,20.35,37
Algebraic_SBox,120,32.75,37
Precomputed_SBox,120,20.30,38
Algebraic_SBox,120,32.80,38
Precomputed_SBox,120,20.30,39
Algebraic_SBox,120,33.05,39
Precomputed_SBox,120,20.30,40
Algebraic_SBox,120,32.95,40
Precomputed_SBox,120,20.30,41
Algebraic_SBox,120,32.90,41
Precomputed_SBox,120,20.30,42
Algebraic_SBox,120,37.00,42
Precomputed_SBox,120,20.30,43
Algebraic_SBox,120,32.75,43
Precomputed_SBox,120,20.25,44
Algebraic_SBox,120,32.75,44
Precomputed_SBox,120,20.30,45
Algebraic_SBox,120,32.70,45
Precomputed_SBox,120,20.25,46
Algebraic_SBox,120,33.00,46
Precomputed_SBox,120,20.30,47
Algebraic_SBox,120,33.15,47
Precomputed_SBox,120,20.25,48
Algebraic_SBox,120,33.00,48
Precomputed_SBox,120,20.30,49
Algebraic_SBox,120,33.20,49
Precomputed_SBox,121,20.30,0
Algebraic_SBox,121,33.00,0
Precomputed_SBox,121,20.25,1
Algebraic_SBox,121,32.65,1
Precomputed_SBox,121,20.30,2
Algebraic_SBox,121,34.60,2
Precomputed_SBox,121,20.35,3
Algebraic_SBox,121,32.95,3
Precomputed_SBox,121,20.25,4
Algebraic_SBox,121,32.90,4
Precomputed_SBox,121,20.25,5
Algebraic_SBox,121,32.50,5
Precomputed_SBox,121,20.30,6
Algebraic_SBox,121,33.05,6
Precomputed_SBox,121,20.25,7
Algebraic_SBox,121,32.95,7
Precomputed_SBox,121,20.30,8
Algebraic_SBox,121,33.10,8
Precomputed_SBox,121,20.30,9
Algebraic_SBox,121,34.20,9
Precomputed_SBox,121,20.30,10
Algebraic_SBox,121,32.50,10
Precomputed_SBox,121,20.30,11
Algebraic_SBox,121,33.15,11
Precomputed_SBox,121,20.30,12
Algebraic_SBox,121,33.15,12
Precomputed_SBox,121,20.30,13
Algebraic_SBox,121,32.50,13
Precomputed_SBox,121,20.30,14
Algebraic_SBox,121,32.70,14
Precomputed_SBox,121,20.30,15
Algebraic_SBox,121,32.65,15
Precomputed_SBox,121,20.25,16
Algebraic_SBox,121,33.05,16
Precomputed_SBox,121,20.30,17
Algebraic_SBox,121,33.45,17
Precomputed_SBox,121,20.30,18
Algebraic_SBox,121,33.55,18
Precomputed_SBox,121,20.30,19
Algebraic_SBox,121,32.90,19
Precomputed_SBox,121,20.30,20
Algebraic_SBox,121,34.60,20
Precomputed_SBox,121,20.30,21
Algebraic_SBox,121,32.95,21
Precomputed_SBox,121,20.30,22
Algebraic_SBox,121,33.15,22
Precomputed_SBox,121,20.30,23
Algebraic_SBox,121,33.20,23
Precomputed_SBox,121,20.30,24
Algebraic_SBox,121,32.50,24
Precomputed_SBox,121,20.30,25
Algebraic_SBox,121,32.70,25
Precomputed_SBox,121,24.95,26
Algebraic_SBox,121,32.10,26
Precomputed_SBox,121,20.30,27
Algebraic_SBox,121,33.10,27
Precomputed_SBox,121,20.25,28
Algebraic_SBox,121,33.20,28
Precomputed_SBox,121,20.30,29
Algebraic_SBox,121,33.65,29
Precomputed_SBox,121,20.25,30
Algebraic_SBox,121,33.20,30
Precomputed_SBox,121,20.30,31
Algebraic_SBox,121,32.85,31
Precomputed_SBox,121,20.25,32
Algebraic_SBox,121,33.05,32
Precomputed_SBox,121,29.75,33
Algebraic_SBox,121,33.00,33
Precomputed_SBox,121,20.30,34
Algebraic_SBox,121,33.05,34
Precomputed_SBox,121,20.30,35
Algebraic_SBox,121,32.75,35
Precomputed_SBox,121,20.25,36
Algebraic_SBox,121,33.20,36
Precomputed_SBox,121,20.30,37
Algebraic_SBox,121,32.75,37
Precomputed_SBox,121,20.30,38
Algebraic_SBox,121,32.65,38
Precomputed_SBox,121,20.25,39
Algebraic_SBox,121,33.05,39
Precomputed_SBox,121,20.30,40
Algebraic_SBox,121,33.00,40
Precomputed_SBox,121,20.30,41
Algebraic_SBox,121,32.80,41
Precomputed_SBox,121,20.30,42
Algebraic_SBox,121,33.35,42
Precomputed_SBox,121,20.30,43
Algebraic_SBox,121,33.15,43
Precomputed_SBox,121,20.25,44
Algebraic_SBox,121,33.20,44
Precomputed_SBox,121,20.30,45
Algebraic_SBox,121,33.20,45
Precomputed_SBox,121,20.30,46
Algebraic_SBox,121,33.40,46
Precomputed_SBox,121,20.30,47
Algebraic_SBox,121,33.15,47
Precomputed_SBox,121,20.30,48
Algebraic_SBox,121,32.70,48
Precomputed_SBox,121,20.30,49
Algebraic_SBox,121,32.70,49
Precomputed_SBox,122,20.30,0
Algebraic_SBox,122,33.20,0
Precomputed_SBox,122,20.30,1
Algebraic_SBox,122,32.75,1
Precomputed_SBox,122,20.30,2
Algebraic_SBox,122,33.55,2
Precomputed_SBox,122,20.30,3
Algebraic_SBox,122,32.50,3
Precomputed_SBox,122,20.25,4
Algebraic_SBox,122,32.90,4
Precomputed_SBox,122,20.30,5
Algebraic_SBox,122,32.65,5
Precomputed_SBox,122,20.40,6
Algebraic_SBox,122,33.10,6
Precomputed_SBox,122,20.40,7
Algebraic_SBox,122,34.40,7
Precomputed_SBox,122,22.90,8
Algebraic_SBox,122,33.40,8
Precomputed_SBox,122,20.40,9
Algebraic_SBox,122,33.05,9
Precomputed_SBox,122,20.40,10
Algebraic_SBox,122,37.65,10
Precomputed_SBox,122,20.40,11
Algebraic_SBox,122,33.25,11
Precomputed_SBox,122,20.40,12
Algebraic_SBox,122,33.40,12
Precomputed_SBox,122,20.45,13
Algebraic_SBox,122,33.15,13
Precomputed_SBox,122,20.35,14
Algebraic_SBox,122,33.25,14
Precomputed_SBox,122,20.30,15
Algebraic_SBox,122,32.90,15
Precomputed_SBox,122,20.25,16
Algebraic_SBox,122,33.15,16
Precomputed_SBox,122,20.30,17
Algebraic_SBox,122,32.70,17
Precomputed_SBox,122,20.30,18
Algebraic_SBox,122,33.20,18
Precomputed_SBox,122,20.35,19
Algebraic_SBox,122,33.10,19
Precomputed_SBox,122,20.30,20
Algebraic_SBox,122,33.25,20
Precomputed_SBox,122,20.30,21
Algebraic_SBox,122,33.15,21
Precomputed_SBox,122,20.30,22
Algebraic_SBox,122,32.95,22
Precomputed_SBox,122,20.30,23
Algebraic_SBox,122,32.95,23
Precomputed_SBox,122,20.30,24
Algebraic_SBox,122,32.95,24
Precomputed_SBox,122,20.30,25
Algebraic_SBox,122,32.95,25
Precomputed_SBox,122,20.30,26
Algebraic_SBox,122,32.95,26
Precomputed_SBox,122,20.30,27
Algebraic_SBox,122,32.95,27
Precomputed_SBox,122,20.25,28
Algebraic_SBox,122,32.75,28
Precomputed_SBox,122,20.30,29
Algebraic_SBox,122,32.75,29
Precomputed_SBox,122,20.30,30
Algebraic_SBox,122,33.00,30
Precomputed_SBox,122,20.30,31
Algebraic_SBox,122,33.15,31
Precomputed_SBox,122,20.30,32
Algebraic_SBox,122,35.00,32
Precomputed_SBox,122,20.30,33
Algebraic_SBox,122,32.85,33
Precomputed_SBox,122,20.30,34
Algebraic_SBox,122,32.80,34
Precomputed_SBox,122,20.30,35
Algebraic_SBox,122,32.55,35
Precomputed_SBox,122,20.30,36
Algebraic_SBox,122,33.15,36
Precomputed_SBox,122,20.30,37
Algebraic_SBox,122,32.80,37
Precomputed_SBox,122,20.35,38
Algebraic_SBox,122,33.50,38
Precomputed_SBox,122,20.30,39
Algebraic_SBox,122,33.00,39
Precomputed_SBox,122,20.25,40
Algebraic_SBox,122,33.85,40
Precomputed_SBox,122,20.30,41
Algebraic_SBox,122,33.80,41
Precomputed_SBox,122,20.25,42
Algebraic_SBox,122,32.90,42
Precomputed_SBox,122,20.25,43
Algebraic_SBox,122,38.35,43
Precomputed_SBox,122,20.30,44
Algebraic_SBox,122,32.80,44
Precomputed_SBox,122,20.30,45
Algebraic_SBox,122,33.15,45
Precomputed_SBox,122,20.35,46
Algebraic_SBox,122,33.15,46
Precomputed_SBox,122,20.35,47
Algebraic_SBox,122,32.20,47
Precomputed_SBox,122,20.35,48
Algebraic_SBox,122,32.95,48
Precomputed_SBox,122,20.35,49
Algebraic_SBox,122,33.35,49
Precomputed_SBox,123,20.35,0
Algebraic_SBox,123,32.95,0
Precomputed_SBox,123,20.35,1
Algebraic_SBox,123,33.60,1
Precomputed_SBox,123,20.35,2
Algebraic_SBox,123,33.60,2
Precomputed_SBox,123,20.35,3
Algebraic_SBox,123,33.55,3
Precomputed_SBox,123,20.35,4
Algebraic_SBox,123,33.10,4
Precomputed_SBox,123,20.35,5
Algebraic_SBox,123,33.10,5
Precomputed_SBox,123,20.40,6
Algebraic_SBox,123,32.70,6
Precomputed_SBox,123,20.40,7
Algebraic_SBox,123,32.65,7
Precomputed_SBox,123,20.40,8
Algebraic_SBox,123,32.70,8
Precomputed_SBox,123,20.40,9
Algebraic_SBox,123,32.70,9
Precomputed_SBox,123,20.40,10
Algebraic_SBox,123,32.70,10
Precomputed_SBox,123,20.40,11
Algebraic_SBox,123,32.70,11
Precomputed_SBox,123,20.45,12
Algebraic_SBox,123,32.70,12
Precomputed_SBox,123,20.40,13
Algebraic_SBox,123,32.70,13
Precomputed_SBox,123,20.30,14
Algebraic_SBox,123,33.55,14
Precomputed_SBox,123,20.35,15
Algebraic_SBox,123,33.40,15
Precomputed_SBox,123,20.30,16
Algebraic_SBox,123,32.95,16
Precomputed_SBox,123,20.35,17
Algebraic_SBox,123,32.90,17
Precomputed_SBox,123,20.30,18
Algebraic_SBox,123,33.35,18
Precomputed_SBox,123,20.30,19
Algebraic_SBox,123,33.40,19
Precomputed_SBox,123,20.30,20
Algebraic_SBox,123,33.40,20
Precomputed_SBox,123,20.30,21
Algebraic_SBox,123,32.90,21
Precomputed_SBox,123,20.30,22
Algebraic_SBox,123,32.95,22
Precomputed_SBox,123,20.35,23
Algebraic_SBox,123,36.35,23
Precomputed_SBox,123,20.30,24
Algebraic_SBox,123,32.85,24
Precomputed_SBox,123,20.30,25
Algebraic_SBox,123,33.20,25
Precomputed_SBox,123,20.30,26
Algebraic_SBox,123,36.85,26
Precomputed_SBox,123,20.30,27
Algebraic_SBox,123,33.35,27
Precomputed_SBox,123,20.35,28
Algebraic_SBox,123,32.75,28
Precomputed_SBox,123,20.30,29
Algebraic_SBox,123,32.50,29
Precomputed_SBox,123,20.30,30
Algebraic_SBox,123,32.80,30
Precomputed_SBox,123,20.30,31
Algebraic_SBox,123,32.90,31
Precomputed_SBox,123,20.35,32
Algebraic_SBox,123,32.80,32
Precomputed_SBox,123,20.30,33
Algebraic_SBox,123,33.15,33
Precomputed_SBox,123,20.35,34
Algebraic_SBox,123,32.55,34
Precomputed_SBox,123,20.30,35
Algebraic_SBox,123,33.05,35
Precomputed_SBox,123,20.35,36
Algebraic_SBox,123,32.80,36
Precomputed_SBox,123,20.30,37
Algebraic_SBox,123,32.80,37
Precomputed_SBox,123,20.30,38
Algebraic_SBox,123,32.75,38
Precomputed_SBox,123,20.30,39
Algebraic_SBox,123,32.95,39
Precomputed_SBox,123,20.45,40
Algebraic_SBox,123,32.95,40
Precomputed_SBox,123,20.40,41
Algebraic_SBox,123,33.85,41
Precomputed_SBox,123,20.40,42
Algebraic_SBox,123,33.95,42
